pdf contribution,dr,Ephi,tres,eX,eY,eZ,eT,eZenith,eAzimuth
12.2536, 117.362, 1.32528, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
15.4598, 135.546, 1.16016, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
12.4624, 121.754, 1.37378, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
8.52951, 97.0717, 1.0367, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
8.52951, 97.0717, 1.0367, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
8.52951, 97.0717, 1.0367, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
8.52951, 97.0717, 1.0367, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
8.52951, 97.0717, 1.0367, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
8.52951, 97.0717, 1.0367, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.1188, 94.9832, 0.66063, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.98942, 116.708, 0.531919, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
2.98942, 116.708, 0.531919, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.75018, 152.38, 0.595312, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
10.2562, 87.4285, 2.08843, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
10.2562, 87.4285, 2.08843, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
10.2562, 87.4285, 2.08843, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
7.39531, 47.3565, 1.95337, 10, -475.123, -347.197, -170.989, 0, 2.10793, 6.06428
